14,14,56
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,12,14,1
2,12,0,-1
2,12,1,-1
2,12,2,-1
2,12,3,-1
2,12,4,-1
2,12,5,-1
2,12,6,-1
2,12,7,-1
2,12,8,-1
2,12,9,-1
2,12,10,-1
2,12,11,-1
2,12,12,-1
2,12,13,-1
2,12,15,-1
2,12,16,-1
2,12,17,-1
2,12,18,-1
2,12,19,-1
2,12,20,-1
2,12,21,-1
2,12,22,-1
2,12,23,-1
2,12,24,-1
2,12,25,-1
2,12,26,-1
2,12,27,-1
2,12,28,-1
2,12,29,-1
2,12,30,-1
2,12,31,-1
2,12,32,-1
2,12,33,-1
2,12,34,-1
2,12,35,-1
2,12,36,-1
2,12,37,-1
2,12,38,-1
2,12,39,-1
2,12,40,-1
2,12,41,-1
2,12,42,-1
2,12,43,-1
2,12,44,-1
2,12,45,-1
2,12,46,-1
2,12,47,-1
2,12,48,-1
2,12,49,-1
2,12,50,-1
2,12,51,-1
2,12,52,-1
2,12,53,-1
2,12,54,-1
2,12,55,-1
2,13,14,1
2,13,0,-1
2,13,1,-1
2,13,2,-1
2,13,3,-1
2,13,4,-1
2,13,5,-1
2,13,6,-1
2,13,7,-1
2,13,8,-1
2,13,9,-1
2,13,10,-1
2,13,11,-1
2,13,12,-1
2,13,13,-1
2,13,15,-1
2,13,16,-1
2,13,17,-1
2,13,18,-1
2,13,19,-1
2,13,20,-1
2,13,21,-1
2,13,22,-1
2,13,23,-1
2,13,24,-1
2,13,25,-1
2,13,26,-1
2,13,27,-1
2,13,28,-1
2,13,29,-1
2,13,30,-1
2,13,31,-1
2,13,32,-1
2,13,33,-1
2,13,34,-1
2,13,35,-1
2,13,36,-1
2,13,37,-1
2,13,38,-1
2,13,39,-1
2,13,40,-1
2,13,41,-1
2,13,42,-1
2,13,43,-1
2,13,44,-1
2,13,45,-1
2,13,46,-1
2,13,47,-1
2,13,48,-1
2,13,49,-1
2,13,50,-1
2,13,51,-1
2,13,52,-1
2,13,53,-1
2,13,54,-1
2,13,55,-1
2,11,17,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,13,18,1
2,13,0,-1
2,13,1,-1
2,13,2,-1
2,13,3,-1
2,13,4,-1
2,13,5,-1
2,13,6,-1
2,13,7,-1
2,13,8,-1
2,13,9,-1
2,13,10,-1
2,13,11,-1
2,13,12,-1
2,13,13,-1
2,13,14,-1
2,13,15,-1
2,13,16,-1
2,13,17,-1
2,13,19,-1
2,13,20,-1
2,13,21,-1
2,13,22,-1
2,13,23,-1
2,13,24,-1
2,13,25,-1
2,13,26,-1
2,13,27,-1
2,13,28,-1
2,13,29,-1
2,13,30,-1
2,13,31,-1
2,13,32,-1
2,13,33,-1
2,13,34,-1
2,13,35,-1
2,13,36,-1
2,13,37,-1
2,13,38,-1
2,13,39,-1
2,13,40,-1
2,13,41,-1
2,13,42,-1
2,13,43,-1
2,13,44,-1
2,13,45,-1
2,13,46,-1
2,13,47,-1
2,13,48,-1
2,13,49,-1
2,13,50,-1
2,13,51,-1
2,13,52,-1
2,13,53,-1
2,13,54,-1
2,13,55,-1
2,5,19,1
2,5,0,-1
2,5,1,-1
2,5,2,-1
2,5,3,-1
2,5,4,-1
2,5,5,-1
2,5,6,-1
2,5,7,-1
2,5,8,-1
2,5,9,-1
2,5,10,-1
2,5,11,-1
2,5,12,-1
2,5,13,-1
2,5,14,-1
2,5,15,-1
2,5,16,-1
2,5,17,-1
2,5,18,-1
2,5,20,-1
2,5,21,-1
2,5,22,-1
2,5,23,-1
2,5,24,-1
2,5,25,-1
2,5,26,-1
2,5,27,-1
2,5,28,-1
2,5,29,-1
2,5,30,-1
2,5,31,-1
2,5,32,-1
2,5,33,-1
2,5,34,-1
2,5,35,-1
2,5,36,-1
2,5,37,-1
2,5,38,-1
2,5,39,-1
2,5,40,-1
2,5,41,-1
2,5,42,-1
2,5,43,-1
2,5,44,-1
2,5,45,-1
2,5,46,-1
2,5,47,-1
2,5,48,-1
2,5,49,-1
2,5,50,-1
2,5,51,-1
2,5,52,-1
2,5,53,-1
2,5,54,-1
2,5,55,-1
2,6,19,1
2,6,0,-1
2,6,1,-1
2,6,2,-1
2,6,3,-1
2,6,4,-1
2,6,5,-1
2,6,6,-1
2,6,7,-1
2,6,8,-1
2,6,9,-1
2,6,10,-1
2,6,11,-1
2,6,12,-1
2,6,13,-1
2,6,14,-1
2,6,15,-1
2,6,16,-1
2,6,17,-1
2,6,18,-1
2,6,20,-1
2,6,21,-1
2,6,22,-1
2,6,23,-1
2,6,24,-1
2,6,25,-1
2,6,26,-1
2,6,27,-1
2,6,28,-1
2,6,29,-1
2,6,30,-1
2,6,31,-1
2,6,32,-1
2,6,33,-1
2,6,34,-1
2,6,35,-1
2,6,36,-1
2,6,37,-1
2,6,38,-1
2,6,39,-1
2,6,40,-1
2,6,41,-1
2,6,42,-1
2,6,43,-1
2,6,44,-1
2,6,45,-1
2,6,46,-1
2,6,47,-1
2,6,48,-1
2,6,49,-1
2,6,50,-1
2,6,51,-1
2,6,52,-1
2,6,53,-1
2,6,54,-1
2,6,55,-1
2,11,19,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,12,19,1
2,12,0,-1
2,12,1,-1
2,12,2,-1
2,12,3,-1
2,12,4,-1
2,12,5,-1
2,12,6,-1
2,12,7,-1
2,12,8,-1
2,12,9,-1
2,12,10,-1
2,12,11,-1
2,12,12,-1
2,12,13,-1
2,12,14,-1
2,12,15,-1
2,12,16,-1
2,12,17,-1
2,12,18,-1
2,12,20,-1
2,12,21,-1
2,12,22,-1
2,12,23,-1
2,12,24,-1
2,12,25,-1
2,12,26,-1
2,12,27,-1
2,12,28,-1
2,12,29,-1
2,12,30,-1
2,12,31,-1
2,12,32,-1
2,12,33,-1
2,12,34,-1
2,12,35,-1
2,12,36,-1
2,12,37,-1
2,12,38,-1
2,12,39,-1
2,12,40,-1
2,12,41,-1
2,12,42,-1
2,12,43,-1
2,12,44,-1
2,12,45,-1
2,12,46,-1
2,12,47,-1
2,12,48,-1
2,12,49,-1
2,12,50,-1
2,12,51,-1
2,12,52,-1
2,12,53,-1
2,12,54,-1
2,12,55,-1
2,13,19,1
2,13,0,-1
2,13,1,-1
2,13,2,-1
2,13,3,-1
2,13,4,-1
2,13,5,-1
2,13,6,-1
2,13,7,-1
2,13,8,-1
2,13,9,-1
2,13,10,-1
2,13,11,-1
2,13,12,-1
2,13,13,-1
2,13,14,-1
2,13,15,-1
2,13,16,-1
2,13,17,-1
2,13,18,-1
2,13,20,-1
2,13,21,-1
2,13,22,-1
2,13,23,-1
2,13,24,-1
2,13,25,-1
2,13,26,-1
2,13,27,-1
2,13,28,-1
2,13,29,-1
2,13,30,-1
2,13,31,-1
2,13,32,-1
2,13,33,-1
2,13,34,-1
2,13,35,-1
2,13,36,-1
2,13,37,-1
2,13,38,-1
2,13,39,-1
2,13,40,-1
2,13,41,-1
2,13,42,-1
2,13,43,-1
2,13,44,-1
2,13,45,-1
2,13,46,-1
2,13,47,-1
2,13,48,-1
2,13,49,-1
2,13,50,-1
2,13,51,-1
2,13,52,-1
2,13,53,-1
2,13,54,-1
2,13,55,-1
2,5,20,1
2,5,0,-1
2,5,1,-1
2,5,2,-1
2,5,3,-1
2,5,4,-1
2,5,5,-1
2,5,6,-1
2,5,7,-1
2,5,8,-1
2,5,9,-1
2,5,10,-1
2,5,11,-1
2,5,12,-1
2,5,13,-1
2,5,14,-1
2,5,15,-1
2,5,16,-1
2,5,17,-1
2,5,18,-1
2,5,19,-1
2,5,21,-1
2,5,22,-1
2,5,23,-1
2,5,24,-1
2,5,25,-1
2,5,26,-1
2,5,27,-1
2,5,28,-1
2,5,29,-1
2,5,30,-1
2,5,31,-1
2,5,32,-1
2,5,33,-1
2,5,34,-1
2,5,35,-1
2,5,36,-1
2,5,37,-1
2,5,38,-1
2,5,39,-1
2,5,40,-1
2,5,41,-1
2,5,42,-1
2,5,43,-1
2,5,44,-1
2,5,45,-1
2,5,46,-1
2,5,47,-1
2,5,48,-1
2,5,49,-1
2,5,50,-1
2,5,51,-1
2,5,52,-1
2,5,53,-1
2,5,54,-1
2,5,55,-1
2,6,20,1
2,6,0,-1
2,6,1,-1
2,6,2,-1
2,6,3,-1
2,6,4,-1
2,6,5,-1
2,6,6,-1
2,6,7,-1
2,6,8,-1
2,6,9,-1
2,6,10,-1
2,6,11,-1
2,6,12,-1
2,6,13,-1
2,6,14,-1
2,6,15,-1
2,6,16,-1
2,6,17,-1
2,6,18,-1
2,6,19,-1
2,6,21,-1
2,6,22,-1
2,6,23,-1
2,6,24,-1
2,6,25,-1
2,6,26,-1
2,6,27,-1
2,6,28,-1
2,6,29,-1
2,6,30,-1
2,6,31,-1
2,6,32,-1
2,6,33,-1
2,6,34,-1
2,6,35,-1
2,6,36,-1
2,6,37,-1
2,6,38,-1
2,6,39,-1
2,6,40,-1
2,6,41,-1
2,6,42,-1
2,6,43,-1
2,6,44,-1
2,6,45,-1
2,6,46,-1
2,6,47,-1
2,6,48,-1
2,6,49,-1
2,6,50,-1
2,6,51,-1
2,6,52,-1
2,6,53,-1
2,6,54,-1
2,6,55,-1
2,11,20,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,12,20,1
2,12,0,-1
2,12,1,-1
2,12,2,-1
2,12,3,-1
2,12,4,-1
2,12,5,-1
2,12,6,-1
2,12,7,-1
2,12,8,-1
2,12,9,-1
2,12,10,-1
2,12,11,-1
2,12,12,-1
2,12,13,-1
2,12,14,-1
2,12,15,-1
2,12,16,-1
2,12,17,-1
2,12,18,-1
2,12,19,-1
2,12,21,-1
2,12,22,-1
2,12,23,-1
2,12,24,-1
2,12,25,-1
2,12,26,-1
2,12,27,-1
2,12,28,-1
2,12,29,-1
2,12,30,-1
2,12,31,-1
2,12,32,-1
2,12,33,-1
2,12,34,-1
2,12,35,-1
2,12,36,-1
2,12,37,-1
2,12,38,-1
2,12,39,-1
2,12,40,-1
2,12,41,-1
2,12,42,-1
2,12,43,-1
2,12,44,-1
2,12,45,-1
2,12,46,-1
2,12,47,-1
2,12,48,-1
2,12,49,-1
2,12,50,-1
2,12,51,-1
2,12,52,-1
2,12,53,-1
2,12,54,-1
2,12,55,-1
2,13,20,1
2,13,0,-1
2,13,1,-1
2,13,2,-1
2,13,3,-1
2,13,4,-1
2,13,5,-1
2,13,6,-1
2,13,7,-1
2,13,8,-1
2,13,9,-1
2,13,10,-1
2,13,11,-1
2,13,12,-1
2,13,13,-1
2,13,14,-1
2,13,15,-1
2,13,16,-1
2,13,17,-1
2,13,18,-1
2,13,19,-1
2,13,21,-1
2,13,22,-1
2,13,23,-1
2,13,24,-1
2,13,25,-1
2,13,26,-1
2,13,27,-1
2,13,28,-1
2,13,29,-1
2,13,30,-1
2,13,31,-1
2,13,32,-1
2,13,33,-1
2,13,34,-1
2,13,35,-1
2,13,36,-1
2,13,37,-1
2,13,38,-1
2,13,39,-1
2,13,40,-1
2,13,41,-1
2,13,42,-1
2,13,43,-1
2,13,44,-1
2,13,45,-1
2,13,46,-1
2,13,47,-1
2,13,48,-1
2,13,49,-1
2,13,50,-1
2,13,51,-1
2,13,52,-1
2,13,53,-1
2,13,54,-1
2,13,55,-1
2,5,21,1
2,5,0,-1
2,5,1,-1
2,5,2,-1
2,5,3,-1
2,5,4,-1
2,5,5,-1
2,5,6,-1
2,5,7,-1
2,5,8,-1
2,5,9,-1
2,5,10,-1
2,5,11,-1
2,5,12,-1
2,5,13,-1
2,5,14,-1
2,5,15,-1
2,5,16,-1
2,5,17,-1
2,5,18,-1
2,5,19,-1
2,5,20,-1
2,5,22,-1
2,5,23,-1
2,5,24,-1
2,5,25,-1
2,5,26,-1
2,5,27,-1
2,5,28,-1
2,5,29,-1
2,5,30,-1
2,5,31,-1
2,5,32,-1
2,5,33,-1
2,5,34,-1
2,5,35,-1
2,5,36,-1
2,5,37,-1
2,5,38,-1
2,5,39,-1
2,5,40,-1
2,5,41,-1
2,5,42,-1
2,5,43,-1
2,5,44,-1
2,5,45,-1
2,5,46,-1
2,5,47,-1
2,5,48,-1
2,5,49,-1
2,5,50,-1
2,5,51,-1
2,5,52,-1
2,5,53,-1
2,5,54,-1
2,5,55,-1
2,6,21,1
2,6,0,-1
2,6,1,-1
2,6,2,-1
2,6,3,-1
2,6,4,-1
2,6,5,-1
2,6,6,-1
2,6,7,-1
2,6,8,-1
2,6,9,-1
2,6,10,-1
2,6,11,-1
2,6,12,-1
2,6,13,-1
2,6,14,-1
2,6,15,-1
2,6,16,-1
2,6,17,-1
2,6,18,-1
2,6,19,-1
2,6,20,-1
2,6,22,-1
2,6,23,-1
2,6,24,-1
2,6,25,-1
2,6,26,-1
2,6,27,-1
2,6,28,-1
2,6,29,-1
2,6,30,-1
2,6,31,-1
2,6,32,-1
2,6,33,-1
2,6,34,-1
2,6,35,-1
2,6,36,-1
2,6,37,-1
2,6,38,-1
2,6,39,-1
2,6,40,-1
2,6,41,-1
2,6,42,-1
2,6,43,-1
2,6,44,-1
2,6,45,-1
2,6,46,-1
2,6,47,-1
2,6,48,-1
2,6,49,-1
2,6,50,-1
2,6,51,-1
2,6,52,-1
2,6,53,-1
2,6,54,-1
2,6,55,-1
2,11,21,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,12,21,1
2,12,0,-1
2,12,1,-1
2,12,2,-1
2,12,3,-1
2,12,4,-1
2,12,5,-1
2,12,6,-1
2,12,7,-1
2,12,8,-1
2,12,9,-1
2,12,10,-1
2,12,11,-1
2,12,12,-1
2,12,13,-1
2,12,14,-1
2,12,15,-1
2,12,16,-1
2,12,17,-1
2,12,18,-1
2,12,19,-1
2,12,20,-1
2,12,22,-1
2,12,23,-1
2,12,24,-1
2,12,25,-1
2,12,26,-1
2,12,27,-1
2,12,28,-1
2,12,29,-1
2,12,30,-1
2,12,31,-1
2,12,32,-1
2,12,33,-1
2,12,34,-1
2,12,35,-1
2,12,36,-1
2,12,37,-1
2,12,38,-1
2,12,39,-1
2,12,40,-1
2,12,41,-1
2,12,42,-1
2,12,43,-1
2,12,44,-1
2,12,45,-1
2,12,46,-1
2,12,47,-1
2,12,48,-1
2,12,49,-1
2,12,50,-1
2,12,51,-1
2,12,52,-1
2,12,53,-1
2,12,54,-1
2,12,55,-1
2,11,24,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,13,24,1
2,13,0,-1
2,13,1,-1
2,13,2,-1
2,13,3,-1
2,13,4,-1
2,13,5,-1
2,13,6,-1
2,13,7,-1
2,13,8,-1
2,13,9,-1
2,13,10,-1
2,13,11,-1
2,13,12,-1
2,13,13,-1
2,13,14,-1
2,13,15,-1
2,13,16,-1
2,13,17,-1
2,13,18,-1
2,13,19,-1
2,13,20,-1
2,13,21,-1
2,13,22,-1
2,13,23,-1
2,13,25,-1
2,13,26,-1
2,13,27,-1
2,13,28,-1
2,13,29,-1
2,13,30,-1
2,13,31,-1
2,13,32,-1
2,13,33,-1
2,13,34,-1
2,13,35,-1
2,13,36,-1
2,13,37,-1
2,13,38,-1
2,13,39,-1
2,13,40,-1
2,13,41,-1
2,13,42,-1
2,13,43,-1
2,13,44,-1
2,13,45,-1
2,13,46,-1
2,13,47,-1
2,13,48,-1
2,13,49,-1
2,13,50,-1
2,13,51,-1
2,13,52,-1
2,13,53,-1
2,13,54,-1
2,13,55,-1
2,11,27,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,11,28,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,13,30,1
2,13,0,-1
2,13,1,-1
2,13,2,-1
2,13,3,-1
2,13,4,-1
2,13,5,-1
2,13,6,-1
2,13,7,-1
2,13,8,-1
2,13,9,-1
2,13,10,-1
2,13,11,-1
2,13,12,-1
2,13,13,-1
2,13,14,-1
2,13,15,-1
2,13,16,-1
2,13,17,-1
2,13,18,-1
2,13,19,-1
2,13,20,-1
2,13,21,-1
2,13,22,-1
2,13,23,-1
2,13,24,-1
2,13,25,-1
2,13,26,-1
2,13,27,-1
2,13,28,-1
2,13,29,-1
2,13,31,-1
2,13,32,-1
2,13,33,-1
2,13,34,-1
2,13,35,-1
2,13,36,-1
2,13,37,-1
2,13,38,-1
2,13,39,-1
2,13,40,-1
2,13,41,-1
2,13,42,-1
2,13,43,-1
2,13,44,-1
2,13,45,-1
2,13,46,-1
2,13,47,-1
2,13,48,-1
2,13,49,-1
2,13,50,-1
2,13,51,-1
2,13,52,-1
2,13,53,-1
2,13,54,-1
2,13,55,-1
2,3,35,1
2,3,0,-1
2,3,1,-1
2,3,2,-1
2,3,3,-1
2,3,4,-1
2,3,5,-1
2,3,6,-1
2,3,7,-1
2,3,8,-1
2,3,9,-1
2,3,10,-1
2,3,11,-1
2,3,12,-1
2,3,13,-1
2,3,14,-1
2,3,15,-1
2,3,16,-1
2,3,17,-1
2,3,18,-1
2,3,19,-1
2,3,20,-1
2,3,21,-1
2,3,22,-1
2,3,23,-1
2,3,24,-1
2,3,25,-1
2,3,26,-1
2,3,27,-1
2,3,28,-1
2,3,29,-1
2,3,30,-1
2,3,31,-1
2,3,32,-1
2,3,33,-1
2,3,34,-1
2,3,36,-1
2,3,37,-1
2,3,38,-1
2,3,39,-1
2,3,40,-1
2,3,41,-1
2,3,42,-1
2,3,43,-1
2,3,44,-1
2,3,45,-1
2,3,46,-1
2,3,47,-1
2,3,48,-1
2,3,49,-1
2,3,50,-1
2,3,51,-1
2,3,52,-1
2,3,53,-1
2,3,54,-1
2,3,55,-1
2,11,35,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,36,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,3,36,1
2,3,0,-1
2,3,1,-1
2,3,2,-1
2,3,3,-1
2,3,4,-1
2,3,5,-1
2,3,6,-1
2,3,7,-1
2,3,8,-1
2,3,9,-1
2,3,10,-1
2,3,11,-1
2,3,12,-1
2,3,13,-1
2,3,14,-1
2,3,15,-1
2,3,16,-1
2,3,17,-1
2,3,18,-1
2,3,19,-1
2,3,20,-1
2,3,21,-1
2,3,22,-1
2,3,23,-1
2,3,24,-1
2,3,25,-1
2,3,26,-1
2,3,27,-1
2,3,28,-1
2,3,29,-1
2,3,30,-1
2,3,31,-1
2,3,32,-1
2,3,33,-1
2,3,34,-1
2,3,35,-1
2,3,37,-1
2,3,38,-1
2,3,39,-1
2,3,40,-1
2,3,41,-1
2,3,42,-1
2,3,43,-1
2,3,44,-1
2,3,45,-1
2,3,46,-1
2,3,47,-1
2,3,48,-1
2,3,49,-1
2,3,50,-1
2,3,51,-1
2,3,52,-1
2,3,53,-1
2,3,54,-1
2,3,55,-1
2,11,36,1
2,11,0,-1
2,11,1,-1
2,11,2,-1
2,11,3,-1
2,11,4,-1
2,11,5,-1
2,11,6,-1
2,11,7,-1
2,11,8,-1
2,11,9,-1
2,11,10,-1
2,11,11,-1
2,11,12,-1
2,11,13,-1
2,11,14,-1
2,11,15,-1
2,11,16,-1
2,11,17,-1
2,11,18,-1
2,11,19,-1
2,11,20,-1
2,11,21,-1
2,11,22,-1
2,11,23,-1
2,11,24,-1
2,11,25,-1
2,11,26,-1
2,11,27,-1
2,11,28,-1
2,11,29,-1
2,11,30,-1
2,11,31,-1
2,11,32,-1
2,11,33,-1
2,11,34,-1
2,11,35,-1
2,11,37,-1
2,11,38,-1
2,11,39,-1
2,11,40,-1
2,11,41,-1
2,11,42,-1
2,11,43,-1
2,11,44,-1
2,11,45,-1
2,11,46,-1
2,11,47,-1
2,11,48,-1
2,11,49,-1
2,11,50,-1
2,11,51,-1
2,11,52,-1
2,11,53,-1
2,11,54,-1
2,11,55,-1
2,12,36,1
2,12,0,-1
2,12,1,-1
2,12,2,-1
2,12,3,-1
2,12,4,-1
2,12,5,-1
2,12,6,-1
2,12,7,-1
2,12,8,-1
2,12,9,-1
2,12,10,-1
2,12,11,-1
2,12,12,-1
2,12,13,-1
2,12,14,-1
2,12,15,-1
2,12,16,-1
2,12,17,-1
2,12,18,-1
2,12,19,-1
2,12,20,-1
2,12,21,-1
2,12,22,-1
2,12,23,-1
2,12,24,-1
2,12,25,-1
2,12,26,-1
2,12,27,-1
2,12,28,-1
2,12,29,-1
2,12,30,-1
2,12,31,-1
2,12,32,-1
