104,104,26
84,29,8,1
84,30,8,1
84,32,8,1
84,34,8,1
84,35,8,1
84,36,8,1
84,39,8,1
84,46,8,1
84,1,9,1
84,5,9,1
84,9,9,1
84,19,9,1
84,21,9,1
84,28,9,1
84,37,9,1
84,52,10,1
84,55,10,1
84,57,10,1
84,58,10,1
84,61,10,1
84,66,10,1
84,67,10,1
84,69,10,1
84,71,10,1
84,87,10,1
84,43,11,1
84,49,11,1
84,72,11,1
84,74,11,1
84,78,11,1
84,81,11,1
84,102,11,1
84,50,12,1
84,59,13,1
84,63,13,1
84,73,13,1
84,77,13,1
84,82,13,1
84,83,13,1
84,86,13,1
84,90,13,1
84,98,13,1
84,101,13,1
84,27,15,1
84,31,15,1
84,33,15,1
84,38,15,1
84,41,15,1
84,42,15,1
84,47,15,1
84,91,15,1
84,94,15,1
84,99,15,1
84,24,16,1
84,44,16,1
84,88,16,1
84,89,16,1
84,93,16,1
84,97,16,1
84,100,16,1
84,4,17,1
84,16,17,1
84,17,17,1
84,20,17,1
84,40,18,1
84,85,21,1
84,70,22,1
84,75,22,1
84,92,22,1
84,95,22,1
84,84,23,1
85,39,0,1
85,90,0,1
85,98,0,1
85,2,1,1
85,101,2,1
85,51,3,1
85,44,4,1
85,45,4,1
85,3,5,1
85,13,5,1
85,14,5,1
85,62,6,1
85,54,7,1
85,64,7,1
85,65,7,1
85,6,8,1
85,11,8,1
85,22,8,1
85,47,8,1
85,4,9,1
85,8,9,1
85,12,9,1
85,15,9,1
85,16,9,1
85,17,9,1
85,20,9,1
85,50,9,1
85,56,10,1
85,59,10,1
85,63,10,1
85,77,10,1
85,29,11,1
85,34,11,1
85,46,11,1
85,48,11,1
85,73,11,1
85,80,11,1
85,82,11,1
85,83,11,1
85,86,11,1
85,28,12,1
85,37,12,1
85,43,12,1
85,49,12,1
85,52,13,1
85,55,13,1
85,57,13,1
85,58,13,1
85,61,13,1
85,66,13,1
85,67,13,1
85,69,13,1
85,71,13,1
85,72,13,1
85,74,13,1
85,78,13,1
85,81,13,1
85,84,13,1
85,102,13,1
85,18,15,1
85,23,15,1
85,24,15,1
85,26,15,1
85,30,15,1
85,32,15,1
85,35,15,1
85,36,15,1
85,88,15,1
85,89,15,1
85,93,15,1
85,97,15,1
85,100,15,1
85,103,15,1
85,25,16,1
85,27,16,1
85,31,16,1
85,33,16,1
85,38,16,1
85,40,16,1
85,41,16,1
85,42,16,1
85,68,16,1
85,70,16,1
85,75,16,1
85,76,16,1
85,79,16,1
85,91,16,1
85,92,16,1
85,94,16,1
85,95,16,1
85,99,16,1
85,0,17,1
85,1,17,1
85,5,17,1
85,7,17,1
85,9,17,1
85,10,17,1
85,19,17,1
85,21,17,1
85,96,21,1
85,53,22,1
85,60,22,1
85,87,22,1
85,85,23,1
86,2,0,1
86,4,1,1
86,8,1,1
86,12,1,1
86,15,1,1
86,16,1,1
86,17,1,1
86,50,1,1
86,56,1,1
86,90,2,1
86,101,2,1
86,0,4,1
86,7,4,1
86,10,4,1
86,21,4,1
86,3,5,1
86,14,5,1
86,18,5,1
86,53,6,1
86,60,6,1
86,62,6,1
86,54,7,1
86,64,7,1
86,65,7,1
86,68,7,1
86,70,7,1
86,76,7,1
86,79,7,1
86,6,8,1
86,11,8,1
86,22,8,1
86,25,8,1
86,47,8,1
86,20,9,1
86,29,9,1
86,34,9,1
86,48,9,1
86,59,10,1
86,63,10,1
86,73,10,1
86,77,10,1
86,80,10,1
86,82,10,1
86,85,10,1
86,39,11,1
86,46,11,1
86,83,11,1
86,98,11,1
86,45,12,1
86,51,13,1
86,66,13,1
86,72,13,1
86,74,13,1
86,78,13,1
86,81,13,1
86,84,13,1
86,87,13,1
86,24,15,1
86,88,15,1
86,93,15,1
86,27,16,1
86,31,16,1
86,33,16,1
86,38,16,1
86,40,16,1
86,41,16,1
86,42,16,1
86,75,16,1
86,91,16,1
86,92,16,1
86,94,16,1
86,95,16,1
86,99,16,1
86,1,17,1
86,5,17,1
86,9,17,1
86,19,17,1
86,28,17,1
86,37,17,1
86,43,17,1
86,49,17,1
86,13,18,1
86,23,18,1
86,26,18,1
86,30,18,1
86,32,18,1
86,35,18,1
86,36,18,1
86,44,18,1
86,52,21,1
86,55,21,1
86,57,21,1
86,58,21,1
86,61,21,1
86,67,21,1
86,69,21,1
86,71,21,1
86,96,21,1
86,102,21,1
86,89,22,1
86,97,22,1
86,100,22,1
86,103,22,1
86,86,23,1
87,0,1,1
87,1,1,1
87,5,1,1
87,7,1,1
87,9,1,1
87,10,1,1
87,19,1,1
87,51,1,1
87,52,1,1
87,55,1,1
87,57,1,1
87,58,1,1
87,45,2,1
87,96,2,1
87,2,3,1
87,29,3,1
87,34,3,1
87,48,3,1
87,80,3,1
87,82,3,1
87,12,4,1
87,56,4,1
87,6,5,1
87,11,5,1
87,25,5,1
87,54,6,1
87,64,6,1
87,68,6,1
87,76,6,1
87,79,6,1
87,53,7,1
87,60,7,1
87,61,7,1
87,62,7,1
87,103,7,1
87,13,8,1
87,14,8,1
87,18,8,1
87,23,8,1
87,26,8,1
87,30,8,1
87,32,8,1
87,35,8,1
87,36,8,1
87,39,8,1
87,46,8,1
87,21,9,1
87,28,9,1
87,37,9,1
87,67,10,1
87,69,10,1
87,71,10,1
87,72,10,1
87,78,10,1
87,81,10,1
87,43,11,1
87,49,11,1
87,66,11,1
87,74,11,1
87,84,11,1
87,102,11,1
87,4,12,1
87,16,12,1
87,20,12,1
87,59,13,1
87,63,13,1
87,73,13,1
87,77,13,1
87,83,13,1
87,85,13,1
87,86,13,1
87,90,13,1
87,98,13,1
87,101,13,1
87,47,15,1
87,65,15,1
87,3,16,1
87,24,16,1
87,44,16,1
87,88,16,1
87,89,16,1
87,93,16,1
87,97,16,1
87,100,16,1
87,8,17,1
87,15,17,1
87,17,17,1
87,50,17,1
87,22,18,1
87,27,18,1
87,31,18,1
87,33,18,1
87,38,18,1
87,40,18,1
87,41,18,1
87,42,18,1
87,70,22,1
87,75,22,1
87,91,22,1
87,92,22,1
87,94,22,1
87,95,22,1
87,99,22,1
87,87,23,1
88,3,0,1
88,13,0,1
88,14,0,1
88,23,1,1
88,53,1,1
88,60,1,1
88,62,1,1
88,54,3,1
88,64,3,1
88,6,4,1
88,11,4,1
88,22,4,1
88,25,4,1
88,65,4,1
88,68,4,1
88,76,4,1
88,79,4,1
88,2,5,1
88,4,5,1
88,12,5,1
88,16,5,1
88,17,5,1
88,20,5,1
88,29,5,1
88,34,5,1
88,46,5,1
88,48,5,1
88,50,5,1
88,56,6,1
88,59,6,1
88,63,6,1
88,73,6,1
88,77,6,1
88,80,6,1
88,82,6,1
88,83,6,1
88,85,6,1
88,86,6,1
88,52,7,1
88,55,7,1
88,57,7,1
88,58,7,1
88,61,7,1
88,66,7,1
88,67,7,1
88,69,7,1
88,71,7,1
88,72,7,1
88,74,7,1
88,78,7,1
88,81,7,1
88,84,7,1
88,87,7,1
88,102,7,1
88,1,8,1
88,5,8,1
88,7,8,1
88,9,8,1
88,10,8,1
88,19,8,1
88,21,8,1
88,28,8,1
88,37,8,1
88,43,8,1
88,47,8,1
88,49,8,1
88,18,9,1
88,24,9,1
88,26,9,1
88,30,9,1
88,32,9,1
88,35,9,1
88,36,9,1
88,103,10,1
88,44,11,1
88,89,11,1
88,93,11,1
88,97,11,1
88,100,11,1
88,27,12,1
88,31,12,1
88,33,12,1
88,38,12,1
88,40,12,1
88,41,12,1
88,42,12,1
88,70,13,1
88,75,13,1
88,91,13,1
88,92,13,1
88,94,13,1
88,95,13,1
88,99,13,1
88,39,15,1
88,98,15,1
88,0,16,1
88,45,16,1
88,51,16,1
88,96,16,1
88,8,18,1
88,15,18,1
88,90,22,1
88,101,22,1
88,88,23,1
89,3,0,1
89,13,0,1
89,14,0,1
89,53,1,1
89,60,1,1
89,62,1,1
89,65,3,1
89,6,4,1
89,11,4,1
89,25,4,1
89,54,4,1
89,68,4,1
89,76,4,1
89,79,4,1
89,4,5,1
89,8,5,1
89,12,5,1
89,15,5,1
89,16,5,1
89,17,5,1
89,20,5,1
89,29,5,1
89,34,5,1
89,46,5,1
89,48,5,1
89,50,5,1
89,56,6,1
89,59,6,1
89,63,6,1
89,77,6,1
89,80,6,1
89,82,6,1
89,83,6,1
89,85,6,1
89,90,6,1
89,55,7,1
89,66,7,1
89,67,7,1
89,69,7,1
89,71,7,1
89,72,7,1
89,74,7,1
89,78,7,1
89,81,7,1
89,84,7,1
89,87,7,1
89,102,7,1
89,28,8,1
89,37,8,1
89,43,8,1
89,47,8,1
89,49,8,1
89,18,9,1
89,23,9,1
89,24,9,1
89,26,9,1
89,30,9,1
89,32,9,1
89,35,9,1
89,36,9,1
89,44,9,1
89,88,10,1
89,93,10,1
89,103,10,1
89,97,11,1
89,100,11,1
89,64,13,1
89,39,15,1
89,98,15,1
89,101,15,1
89,0,16,1
89,1,16,1
89,5,16,1
89,7,16,1
89,9,16,1
89,10,16,1
89,19,16,1
89,21,16,1
89,45,16,1
89,51,16,1
89,52,16,1
89,57,16,1
89,58,16,1
89,61,16,1
89,96,16,1
89,22,17,1
89,27,17,1
89,31,17,1
89,33,17,1
89,38,17,1
89,40,17,1
89,41,17,1
89,42,17,1
89,2,18,1
89,70,21,1
89,75,21,1
89,86,21,1
89,91,21,1
89,92,21,1
89,94,21,1
89,95,21,1
89,99,21,1
89,73,22,1
89,89,23,1
90,4,0,1
90,8,0,1
90,12,0,1
90,15,0,1
90,16,0,1
90,17,0,1
90,48,0,1
90,50,0,1
90,63,0,1
90,85,0,1
90,2,1,1
90,20,1,1
90,56,1,1
90,59,1,1
90,51,3,1
90,0,4,1
90,1,4,1
90,5,4,1
90,7,4,1
90,9,4,1
90,10,4,1
90,19,4,1
90,21,4,1
90,52,4,1
90,57,4,1
90,58,4,1
90,61,4,1
90,67,4,1
90,3,5,1
90,13,5,1
90,14,5,1
90,18,5,1
90,23,5,1
90,24,5,1
90,26,5,1
90,32,5,1
90,35,5,1
90,36,5,1
90,44,5,1
90,60,6,1
90,62,6,1
90,89,6,1
90,97,6,1
90,100,6,1
90,103,6,1
90,54,7,1
90,64,7,1
90,65,7,1
90,68,7,1
90,70,7,1
90,75,7,1
90,91,7,1
90,92,7,1
90,94,7,1
90,95,7,1
90,99,7,1
90,22,8,1
90,25,8,1
90,27,8,1
90,31,8,1
90,33,8,1
90,38,8,1
90,40,8,1
90,41,8,1
90,42,8,1
90,29,9,1
90,30,9,1
90,34,9,1
90,39,9,1
90,46,9,1
90,73,10,1
90,80,10,1
90,82,10,1
90,83,10,1
90,86,10,1
90,98,11,1
90,101,11,1
90,45,12,1
90,55,13,1
90,66,13,1
90,72,13,1
90,78,13,1
90,81,13,1
90,84,13,1
90,6,16,1
90,11,16,1
90,47,16,1
90,76,16,1
90,77,16,1
90,79,16,1
90,28,17,1
90,37,17,1
90,43,17,1
90,49,17,1
90,69,21,1
90,71,21,1
90,74,21,1
90,87,21,1
90,96,21,1
90,102,21,1
90,53,22,1
90,88,22,1
90,93,22,1
90,90,23,1
91,6,1,1
91,11,1,1
91,25,1,1
91,47,1,1
91,54,1,1
91,64,1,1
91,68,1,1
91,76,1,1
91,79,1,1
91,13,3,1
91,24,3,1
91,44,3,1
91,53,3,1
91,89,3,1
91,97,3,1
91,100,3,1
91,3,4,1
91,14,4,1
91,18,4,1
91,0,5,1
91,1,5,1
91,5,5,1
91,7,5,1
91,9,5,1
91,10,5,1
91,19,5,1
91,21,5,1
91,51,6,1
91,52,6,1
91,55,6,1
91,57,6,1
91,58,6,1
91,61,6,1
91,66,6,1
91,67,6,1
91,74,6,1
91,84,6,1
91,59,7,1
91,63,7,1
91,73,7,1
91,77,7,1
91,80,7,1
91,82,7,1
91,85,7,1
91,86,7,1
91,98,7,1
91,20,8,1
91,29,8,1
91,34,8,1
91,39,8,1
91,48,8,1
91,22,9,1
91,65,10,1
91,70,10,1
91,27,11,1
91,31,11,1
91,33,11,1
91,38,11,1
91,40,11,1
91,41,11,1
91,42,11,1
91,75,11,1
91,92,11,1
91,94,11,1
91,95,11,1
91,99,11,1
91,26,12,1
91,30,12,1
91,32,12,1
91,35,12,1
91,36,12,1
91,60,13,1
91,62,13,1
91,88,13,1
91,93,13,1
91,103,13,1
91,45,15,1
91,96,15,1
91,2,16,1
91,4,16,1
91,8,16,1
91,12,16,1
91,15,16,1
91,16,16,1
91,17,16,1
91,46,16,1
91,50,16,1
91,56,16,1
91,83,16,1
91,90,16,1
91,101,16,1
91,23,17,1
91,28,18,1
91,37,18,1
91,43,18,1
91,49,18,1
91,69,22,1
91,71,22,1
91,72,22,1
91,78,22,1
91,81,22,1
91,87,22,1
91,102,22,1
91,91,23,1
92,6,1,1
92,11,1,1
92,54,1,1
92,65,1,1
92,47,2,1
92,3,4,1
92,13,4,1
92,14,4,1
92,62,4,1
92,0,5,1
92,1,5,1
92,5,5,1
92,7,5,1
92,9,5,1
92,10,5,1
92,19,5,1
92,21,5,1
92,51,6,1
92,52,6,1
92,55,6,1
92,57,6,1
92,58,6,1
92,61,6,1
92,67,6,1
92,74,6,1
92,59,7,1
92,63,7,1
92,73,7,1
92,77,7,1
92,80,7,1
92,82,7,1
92,83,7,1
92,85,7,1
92,86,7,1
92,88,7,1
92,90,7,1
92,93,7,1
92,97,7,1
92,100,7,1
92,4,8,1
92,8,8,1
92,15,8,1
92,16,8,1
92,17,8,1
92,20,8,1
92,29,8,1
92,34,8,1
92,39,8,1
92,46,8,1
92,48,8,1
92,50,8,1
92,22,9,1
92,25,9,1
92,27,9,1
92,31,9,1
92,33,9,1
92,38,9,1
92,41,9,1
92,42,9,1
92,64,10,1
92,68,10,1
92,70,10,1
92,75,10,1
92,76,10,1
92,79,10,1
92,84,10,1
92,91,10,1
92,94,10,1
92,95,10,1
92,99,10,1
92,40,11,1
92,18,12,1
92,23,12,1
92,24,12,1
92,44,12,1
92,53,13,1
92,60,13,1
92,89,13,1
92,45,15,1
92,2,16,1
92,12,16,1
92,56,16,1
92,98,16,1
92,101,16,1
92,26,17,1
92,30,17,1
92,32,17,1
92,35,17,1
92,36,17,1
92,28,18,1
92,37,18,1
92,43,18,1
92,49,18,1
92,103,21,1
92,66,22,1
92,69,22,1
92,71,22,1
92,72,22,1
92,78,22,1
92,81,22,1
92,87,22,1
92,96,22,1
92,102,22,1
92,92,23,1
93,3,0,1
93,13,0,1
93,14,0,1
93,23,1,1
93,53,1,1
93,60,1,1
93,62,1,1
93,54,3,1
93,6,4,1
93,11,4,1
93,22,4,1
93,25,4,1
93,64,4,1
93,65,4,1
93,68,4,1
93,76,4,1
93,79,4,1
93,2,5,1
93,4,5,1
93,12,5,1
93,16,5,1
93,17,5,1
93,20,5,1
93,29,5,1
93,34,5,1
93,46,5,1
93,48,5,1
93,50,5,1
93,56,6,1
93,59,6,1
93,63,6,1
93,73,6,1
93,77,6,1
93,80,6,1
93,82,6,1
93,83,6,1
93,85,6,1
93,86,6,1
93,52,7,1
93,55,7,1
93,57,7,1
93,58,7,1
93,61,7,1
93,66,7,1
93,67,7,1
93,69,7,1
93,71,7,1
93,72,7,1
93,74,7,1
93,78,7,1
93,81,7,1
93,84,7,1
93,87,7,1
93,102,7,1
93,1,8,1
93,5,8,1
93,7,8,1
93,9,8,1
93,10,8,1
93,19,8,1
93,21,8,1
93,28,8,1
93,37,8,1
93,43,8,1
93,49,8,1
93,18,9,1
93,24,9,1
93,26,9,1
93,30,9,1
93,32,9,1
93,35,9,1
93,36,9,1
93,88,10,1
93,103,10,1
93,44,11,1
93,89,11,1
93,97,11,1
93,100,11,1
93,27,12,1
93,31,12,1
93,33,12,1
93,38,12,1
93,40,12,1
93,41,12,1
93,42,12,1
93,47,12,1
93,70,13,1
93,75,13,1
93,91,13,1
93,92,13,1
93,94,13,1
93,95,13,1
93,99,13,1
93,39,15,1
93,98,15,1
93,0,16,1
93,45,16,1
93,51,16,1
93,96,16,1
93,8,18,1
93,15,18,1
93,90,22,1
93,101,22,1
93,93,23,1
94,11,1,1
94,25,1,1
94,54,1,1
94,64,1,1
94,68,1,1
94,76,1,1
94,79,1,1
94,47,2,1
94,53,3,1
94,3,4,1
94,13,4,1
94,23,4,1
94,0,5,1
94,1,5,1
94,5,5,1
94,7,5,1
94,9,5,1
94,10,5,1
94,19,5,1
94,51,6,1
94,52,6,1
94,55,6,1
94,57,6,1
94,58,6,1
94,61,6,1
94,66,6,1
94,67,6,1
94,74,6,1
94,84,6,1
94,56,7,1
94,59,7,1
94,63,7,1
94,73,7,1
94,77,7,1
94,80,7,1
94,82,7,1
94,85,7,1
94,86,7,1
94,90,7,1
94,98,7,1
94,101,7,1
94,4,8,1
94,12,8,1
94,16,8,1
94,17,8,1
94,20,8,1
94,29,8,1
94,34,8,1
94,46,8,1
94,48,8,1
94,50,8,1
94,6,9,1
94,22,9,1
94,38,9,1
94,41,9,1
94,42,9,1
94,65,10,1
94,70,10,1
94,91,10,1
94,27,11,1
94,31,11,1
94,33,11,1
94,40,11,1
94,75,11,1
94,92,11,1
94,95,11,1
94,99,11,1
94,14,12,1
94,18,12,1
94,26,12,1
94,30,12,1
94,32,12,1
94,35,12,1
94,36,12,1
94,44,12,1
94,60,13,1
94,62,13,1
94,88,13,1
94,89,13,1
94,93,13,1
94,97,13,1
94,100,13,1
94,103,13,1
94,45,15,1
94,96,15,1
94,2,16,1
94,8,16,1
94,15,16,1
94,39,16,1
94,83,16,1
94,24,17,1
94,21,18,1
94,28,18,1
94,37,18,1
94,43,18,1
94,49,18,1
94,69,22,1
94,71,22,1
94,72,22,1
94,78,22,1
94,81,22,1
94,87,22,1
94,102,22,1
94,94,23,1
95,6,1,1
95,11,1,1
95,54,1,1
95,47,2,1
95,3,4,1
95,13,4,1
95,14,4,1
95,0,5,1
95,1,5,1
95,5,5,1
95,7,5,1
95,9,5,1
95,10,5,1
95,19,5,1
95,21,5,1
95,51,6,1
95,52,6,1
95,55,6,1
95,57,6,1
95,58,6,1
95,61,6,1
95,67,6,1
95,74,6,1
95,56,7,1
95,59,7,1
95,63,7,1
95,73,7,1
95,77,7,1
95,80,7,1
95,82,7,1
95,85,7,1
95,86,7,1
95,88,7,1
95,89,7,1
95,93,7,1
95,97,7,1
95,100,7,1
95,103,7,1
95,2,8,1
95,4,8,1
95,12,8,1
95,16,8,1
95,17,8,1
95,20,8,1
95,29,8,1
95,34,8,1
95,44,8,1
95,48,8,1
95,50,8,1
95,22,9,1
95,25,9,1
95,27,9,1
95,31,9,1
95,33,9,1
95,38,9,1
95,41,9,1
95,42,9,1
95,64,10,1
95,65,10,1
95,68,10,1
95,70,10,1
95,75,10,1
95,76,10,1
95,79,10,1
95,84,10,1
95,87,10,1
95,91,10,1
95,94,10,1
95,99,10,1
95,40,11,1
95,92,11,1
95,18,12,1
95,24,12,1
95,26,12,1
95,30,12,1
95,32,12,1
95,35,12,1
95,36,12,1
95,53,13,1
95,60,13,1
95,62,13,1
95,45,15,1
95,96,15,1
95,8,16,1
95,15,16,1
95,39,16,1
95,46,16,1
95,83,16,1
95,90,16,1
95,98,16,1
95,101,16,1
95,23,17,1
95,28,18,1
95,37,18,1
95,43,18,1
95,49,18,1
95,66,22,1
95,69,22,1
95,71,22,1
95,72,22,1
95,78,22,1
95,81,22,1
95,102,22,1
95,95,23,1
96,0,0,1
96,1,0,1
96,5,0,1
96,7,0,1
96,9,0,1
96,10,0,1
96,19,0,1
96,21,0,1
96,55,0,1
96,28,1,1
96,37,1,1
96,43,1,1
96,49,1,1
96,51,1,1
96,52,1,1
96,57,1,1
96,58,1,1
96,61,1,1
96,67,1,1
96,69,1,1
96,71,1,1
96,74,1,1
96,87,1,1
96,102,1,1
96,2,3,1
96,4,3,1
96,8,3,1
96,15,3,1
96,56,3,1
96,59,3,1
96,12,4,1
96,6,5,1
96,11,5,1
96,22,5,1
96,25,5,1
96,27,5,1
96,31,5,1
96,33,5,1
96,38,5,1
96,40,5,1
96,41,5,1
96,42,5,1
96,54,6,1
96,64,6,1
96,65,6,1
96,68,6,1
96,70,6,1
96,75,6,1
96,76,6,1
96,79,6,1
96,91,6,1
96,92,6,1
96,94,6,1
96,95,6,1
96,99,6,1
96,60,7,1
96,103,7,1
96,13,8,1
96,14,8,1
96,18,8,1
96,23,8,1
96,24,8,1
96,26,8,1
96,30,8,1
96,32,8,1
96,35,8,1
96,36,8,1
96,66,10,1
96,72,10,1
96,78,10,1
96,81,10,1
96,84,10,1
96,45,11,1
96,63,13,1
96,73,13,1
96,77,13,1
96,80,13,1
96,83,13,1
96,90,13,1
96,98,13,1
96,3,16,1
96,44,16,1
96,53,16,1
96,62,16,1
96,88,16,1
96,89,16,1
96,93,16,1
96,97,16,1
96,100,16,1
96,101,16,1
96,16,17,1
96,17,17,1
96,20,17,1
96,29,17,1
96,34,17,1
96,39,17,1
96,46,17,1
96,48,17,1
96,47,18,1
96,50,20,1
96,82,21,1
96,85,21,1
96,86,21,1
96,96,23,1
97,3,0,1
97,13,0,1
97,14,0,1
97,26,1,1
97,30,1,1
97,32,1,1
97,35,1,1
97,36,1,1
97,53,1,1
97,60,1,1
97,62,1,1
97,103,1,1
97,54,3,1
97,65,3,1
97,6,4,1
97,11,4,1
97,25,4,1
97,68,4,1
97,76,4,1
97,79,4,1
97,4,5,1
97,8,5,1
97,15,5,1
97,16,5,1
97,17,5,1
97,20,5,1
97,29,5,1
97,34,5,1
97,46,5,1
97,48,5,1
97,50,5,1
97,59,6,1
97,63,6,1
97,77,6,1
97,80,6,1
97,82,6,1
97,83,6,1
97,85,6,1
97,90,6,1
97,66,7,1
97,67,7,1
97,69,7,1
97,71,7,1
97,72,7,1
97,74,7,1
97,78,7,1
97,81,7,1
97,84,7,1
97,87,7,1
97,102,7,1
97,28,8,1
97,37,8,1
97,43,8,1
97,47,8,1
97,49,8,1
97,18,9,1
97,23,9,1
97,24,9,1
97,44,9,1
97,88,10,1
97,89,10,1
97,93,10,1
97,100,10,1
97,64,13,1
97,92,13,1
97,39,15,1
97,98,15,1
97,101,15,1
97,0,16,1
97,1,16,1
97,5,16,1
97,7,16,1
97,9,16,1
97,10,16,1
97,19,16,1
97,21,16,1
97,45,16,1
97,51,16,1
97,52,16,1
97,55,16,1
97,57,16,1
97,58,16,1
97,61,16,1
97,96,16,1
97,22,17,1
97,27,17,1
97,31,17,1
97,33,17,1
97,38,17,1
97,40,17,1
97,41,17,1
97,42,17,1
97,2,18,1
97,12,18,1
97,70,21,1
97,75,21,1
97,91,21,1
97,94,21,1
97,95,21,1
97,99,21,1
97,56,22,1
97,73,22,1
97,86,22,1
97,97,23,1
98,4,0,1
98,12,0,1
98,16,0,1
98,17,0,1
98,20,0,1
98,48,0,1
98,50,0,1
98,56,0,1
98,59,0,1
98,63,0,1
98,77,0,1
98,80,0,1
98,85,0,1
98,8,1,1
98,15,1,1
98,1,3,1
98,5,3,1
98,9,3,1
98,19,3,1
98,52,3,1
98,55,3,1
98,57,3,1
98,58,3,1
98,61,3,1
98,74,3,1
98,0,4,1
98,7,4,1
98,10,4,1
98,21,4,1
98,51,4,1
98,67,4,1
98,68,4,1
98,3,5,1
98,14,5,1
98,18,5,1
98,24,5,1
98,26,5,1
98,30,5,1
98,32,5,1
98,35,5,1
98,36,5,1
98,44,5,1
98,60,6,1
98,62,6,1
98,88,6,1
98,89,6,1
98,93,6,1
98,97,6,1
98,100,6,1
98,103,6,1
98,54,7,1
98,64,7,1
98,65,7,1
98,66,7,1
98,70,7,1
98,72,7,1
98,75,7,1
98,76,7,1
98,78,7,1
98,79,7,1
98,81,7,1
98,84,7,1
98,92,7,1
98,95,7,1
98,99,7,1
98,102,7,1
98,6,8,1
98,11,8,1
98,22,8,1
98,25,8,1
98,27,8,1
98,28,8,1
98,31,8,1
98,33,8,1
98,37,8,1
98,40,8,1
98,43,8,1
98,45,8,1
98,49,8,1
98,2,9,1
98,29,9,1
98,34,9,1
98,39,9,1
98,46,9,1
98,73,10,1
98,82,10,1
98,83,10,1
98,86,10,1
98,90,10,1
98,101,11,1
98,69,13,1
98,71,13,1
98,87,13,1
98,13,15,1
98,38,16,1
98,41,16,1
98,42,16,1
98,47,16,1
98,91,16,1
98,94,16,1
98,23,18,1
98,96,21,1
98,53,22,1
98,98,23,1
99,6,1,1
99,11,1,1
99,54,1,1
99,47,2,1
99,53,3,1
99,3,4,1
99,13,4,1
99,14,4,1
99,0,5,1
99,1,5,1
99,5,5,1
99,7,5,1
99,9,5,1
99,10,5,1
99,19,5,1
99,21,5,1
99,51,6,1
99,52,6,1
99,55,6,1
99,57,6,1
99,58,6,1
99,61,6,1
99,66,6,1
99,67,6,1
99,74,6,1
99,84,6,1
99,56,7,1
99,59,7,1
99,62,7,1
99,63,7,1
99,73,7,1
99,77,7,1
99,80,7,1
99,82,7,1
99,85,7,1
99,86,7,1
99,88,7,1
99,93,7,1
99,103,7,1
99,4,8,1
99,8,8,1
99,12,8,1
99,15,8,1
99,16,8,1
99,17,8,1
99,20,8,1
99,29,8,1
99,34,8,1
99,44,8,1
99,48,8,1
99,50,8,1
99,22,9,1
99,25,9,1
99,27,9,1
99,31,9,1
99,33,9,1
99,38,9,1
99,41,9,1
99,42,9,1
99,64,10,1
99,65,10,1
99,68,10,1
99,70,10,1
99,75,10,1
99,76,10,1
99,79,10,1
99,91,10,1
99,94,10,1
99,40,11,1
99,92,11,1
99,95,11,1
99,26,12,1
99,30,12,1
99,32,12,1
99,35,12,1
99,36,12,1
99,45,15,1
99,96,15,1
99,2,16,1
99,18,16,1
99,39,16,1
99,46,16,1
99,83,16,1
99,90,16,1
99,98,16,1
99,101,16,1
99,23,17,1
99,24,17,1
99,28,18,1
99,37,18,1
99,43,18,1
99,49,18,1
99,60,21,1
99,89,21,1
99,97,21,1
99,100,21,1
99,102,21,1
99,69,22,1
99,71,22,1
99,72,22,1
99,78,22,1
99,81,22,1
99,87,22,1
99,99,23,1
100,3,0,1
100,13,0,1
100,14,0,1
100,53,1,1
100,60,1,1
100,62,1,1
100,65,3,1
100,6,4,1
100,11,4,1
100,25,4,1
100,54,4,1
100,68,4,1
100,76,4,1
100,79,4,1
100,4,5,1
100,8,5,1
100,12,5,1
100,15,5,1
100,16,5,1
100,17,5,1
100,20,5,1
100,29,5,1
100,34,5,1
100,46,5,1
100,48,5,1
100,50,5,1
100,56,6,1
100,59,6,1
100,63,6,1
100,77,6,1
100,80,6,1
100,82,6,1
100,83,6,1
100,85,6,1
100,90,6,1
100,55,7,1
100,66,7,1
100,67,7,1
100,69,7,1
100,71,7,1
100,72,7,1
100,74,7,1
100,78,7,1
100,81,7,1
100,84,7,1
100,87,7,1
100,102,7,1
100,28,8,1
100,37,8,1
100,43,8,1
100,47,8,1
100,49,8,1
100,18,9,1
100,23,9,1
100,24,9,1
100,26,9,1
100,30,9,1
100,32,9,1
100,35,9,1
100,36,9,1
100,44,9,1
100,88,10,1
100,89,10,1
100,93,10,1
100,103,10,1
100,97,11,1
100,64,13,1
100,39,15,1
100,98,15,1
100,101,15,1
100,0,16,1
100,1,16,1
100,5,16,1
100,7,16,1
100,9,16,1
100,10,16,1
100,19,16,1
100,21,16,1
100,45,16,1
100,51,16,1
100,52,16,1
100,57,16,1
100,58,16,1
100,61,16,1
100,96,16,1
100,22,17,1
100,27,17,1
100,31,17,1
100,33,17,1
100,38,17,1
100,40,17,1
100,41,17,1
100,42,17,1
100,2,18,1
100,70,21,1
100,73,21,1
100,75,21,1
100,91,21,1
100,92,21,1
100,94,21,1
100,95,21,1
100,99,21,1
100,86,22,1
100,100,23,1
101,8,0,1
101,12,0,1
101,15,0,1
101,56,0,1
101,2,1,1
101,4,1,1
101,16,1,1
101,17,1,1
101,20,1,1
101,48,1,1
101,50,1,1
101,59,1,1
101,63,1,1
101,73,1,1
